"Country or Area","Year(s)","Value","Value Footnotes"
"Republic of Korea","2004","783.8",""
"Republic of Korea","2003","694.6",""
"Republic of Korea","2002","580.7",""
"Republic of Korea","2001","527.6",""
"Republic of Korea","2000","490.8",""
"Republic of Moldova","2012","238.9",""
"Republic of Moldova","2011","223.8",""
"Republic of Moldova","2010","190.4",""
"Republic of Moldova","2009","190.4",""
"Republic of Moldova","2008","193.4",""
"Republic of Moldova","2007","133.8",""
"Republic of Moldova","2006","100.9",""
"Republic of Moldova","2005","76.0",""
"Republic of Moldova","2004","61.1",""
"Republic of Moldova","2003","45.6",""
"Republic of Moldova","2002","37.0",""
"Republic of Moldova","2001","29.0",""
"Republic of Moldova","2000","23.5",""
"Romania","2012","419.7",""
"Romania","2011","479.7",""
"Romania","2010","457.2",""
"Romania","2009","431.4",""
"Romania","2008","516.5",""
"Romania","2007","414.4",""
"Romania","2006","289.1",""
"Romania","2005","251.1",""
"Romania","2004","190.1",""
"Romania","2003","146.0",""
"Romania","2002","96.9",""
"Romania","2001","79.2",""
"Romania","2000","72.2",""
"Russian Federation","2012","886.9",""
"Russian Federation","2011","802.5",""
"Russian Federation","2010","668.9",""
"Russian Federation","2009","524.9",""
"Russian Federation","2008","594.4",""
"Russian Federation","2007","486.8",""
"Russian Federation","2006","365.4",""
"Russian Federation","2005","276.7",""
"Russian Federation","2004","212.4",""
"Russian Federation","2003","166.6",""
"Russian Federation","2002","142.1",""
"Russian Federation","2001","119.0",""
"Russian Federation","2000","96.0",""
"Rwanda","2012","66.1",""
"Rwanda","2011","62.5",""
"Rwanda","2010","56.0",""
"Rwanda","2009","49.7",""
"Rwanda","2008","46.7",""
"Rwanda","2007","37.7",""
"Rwanda","2006","32.2",""
"Rwanda","2005","16.7",""
"Rwanda","2004","13.1",""
"Rwanda","2003","12.8",""
"Rwanda","2002","7.8",""
"Rwanda","2001","8.4",""
"Rwanda","2000","8.7",""
"Saint Kitts and Nevis","2012","824.7",""
"Saint Kitts and Nevis","2011","820.3",""
"Saint Kitts and Nevis","2010","739.1",""
"Saint Kitts and Nevis","2009","685.9",""
"Saint Kitts and Nevis","2008","603.5",""
"Saint Kitts and Nevis","2007","550.7",""
"Saint Kitts and Nevis","2006","516.9",""
"Saint Kitts and Nevis","2005","388.8",""
"Saint Kitts and Nevis","2004","362.6",""
"Saint Kitts and Nevis","2003","358.8",""
"Saint Kitts and Nevis","2002","373.5",""
"Saint Kitts and Nevis","2001","377.5",""
"Saint Kitts and Nevis","2000","392.4",""
"Saint Lucia","2012","556.0",""
"Saint Lucia","2011","512.7",""
"Saint Lucia","2010","525.5",""
"Saint Lucia","2009","536.7",""
"Saint Lucia","2008","502.8",""
"Saint Lucia","2007","451.5",""
"Saint Lucia","2006","393.1",""
"Saint Lucia","2005","347.5",""
"Saint Lucia","2004","330.1",""
"Saint Lucia","2003","299.0",""
"Saint Lucia","2002","289.1",""
"Saint Lucia","2001","278.3",""
"Saint Lucia","2000","272.1",""
"Saint Vincent and the Grenadines","2012","340.0",""
"Saint Vincent and the Grenadines","2011","310.3",""
"Saint Vincent and the Grenadines","2010","293.4",""
"Saint Vincent and the Grenadines","2009","316.9",""
"Saint Vincent and the Grenadines","2008","299.2",""
"Saint Vincent and the Grenadines","2007","245.9",""
"Saint Vincent and the Grenadines","2006","217.8",""
"Saint Vincent and the Grenadines","2005","185.3",""
"Saint Vincent and the Grenadines","2004","179.0",""
"Saint Vincent and the Grenadines","2003","173.7",""
"Saint Vincent and the Grenadines","2002","167.9",""
"Saint Vincent and the Grenadines","2001","145.2",""
"Saint Vincent and the Grenadines","2000","136.9",""
"Samoa","2012","245.4",""
"Samoa","2011","244.9",""
"Samoa","2010","201.4",""
"Samoa","2009","160.4",""
"Samoa","2008","153.1",""
"Samoa","2007","164.4",""
"Samoa","2006","129.2",""
"Samoa","2005","114.1",""
"Samoa","2004","106.1",""
"Samoa","2003","93.1",""
"Samoa","2002","82.7",""
"Samoa","2001","78.6",""
"Samoa","2000","79.8",""
"San Marino","2012","3791.8",""
"San Marino","2011","3552.7",""
"San Marino","2010","3319.5",""
"San Marino","2009","3548.4",""
"San Marino","2008","4068.9",""
"San Marino","2007","3871.8",""
"San Marino","2006","3443.8",""
"San Marino","2005","3399.2",""
"San Marino","2004","3358.9",""
"San Marino","2003","2837.4",""
"San Marino","2002","2894.3",""
"San Marino","2001","2182.6",""
"San Marino","2000","2161.2",""
"Sao Tome and Principe","2012","109.2",""
"Sao Tome and Principe","2011","108.3",""
"Sao Tome and Principe","2010","86.0",""
"Sao Tome and Principe","2009","94.1",""
"Sao Tome and Principe","2008","75.0",""
"Sao Tome and Principe","2007","65.9",""
"Sao Tome and Principe","2006","68.2",""
"Sao Tome and Principe","2005","80.7",""
"Sao Tome and Principe","2004","79.1",""
"Sao Tome and Principe","2003","78.3",""
"Sao Tome and Principe","2002","59.2",""
"Sao Tome and Principe","2001","52.4",""
"Sao Tome and Principe","2000","46.0",""
"Saudi Arabia","2012","795.1",""
"Saudi Arabia","2011","721.2",""
"Saudi Arabia","2010","663.5",""
"Saudi Arabia","2009","582.4",""
"Saudi Arabia","2008","566.0",""
"Saudi Arabia","2007","565.8",""
"Saudi Arabia","2006","537.4",""
"Saudi Arabia","2005","465.8",""
"Saudi Arabia","2004","398.6",""
"Saudi Arabia","2003","384.5",""
"Saudi Arabia","2002","375.4",""
"Saudi Arabia","2001","397.3",""
"Saudi Arabia","2000","398.2",""
"Senegal","2012","51.2",""
"Senegal","2011","54.1",""
"Senegal","2010","47.8",""
"Senegal","2009","48.7",""
"Senegal","2008","54.0",""
"Senegal","2007","44.8",""
"Senegal","2006","44.0",""
"Senegal","2005","41.4",""
"Senegal","2004","41.6",""
"Senegal","2003","34.7",""
"Senegal","2002","26.0",""
"Senegal","2001","24.0",""
"Senegal","2000","22.0",""
"Serbia","2012","561.1",""
"Serbia","2011","622.5",""
"Serbia","2010","546.0",""
"Serbia","2009","576.5",""
"Serbia","2008","673.4",""
"Serbia","2007","546.6",""
"Serbia","2006","371.3",""
"Serbia","2005","307.0",""
"Serbia","2004","204.4",""
"Serbia","2003","170.7",""
"Serbia","2002","178.7",""
"Serbia","2001","83.6",""
"Serbia","2000","50.7",""
"Seychelles","2012","521.0",""
"Seychelles","2011","412.9",""
"Seychelles","2010","394.0",""
"Seychelles","2009","249.8",""
"Seychelles","2008","289.1",""
"Seychelles","2007","393.2",""
"Seychelles","2006","438.4",""
"Seychelles","2005","423.5",""
"Seychelles","2004","420.6",""
"Seychelles","2003","403.2",""
"Seychelles","2002","370.7",""
"Seychelles","2001","356.4",""
"Seychelles","2000","371.3",""
"Sierra Leone","2012","95.7",""
"Sierra Leone","2011","81.7",""
"Sierra Leone","2010","69.1",""
"Sierra Leone","2009","73.5",""
"Sierra Leone","2008","64.1",""
"Sierra Leone","2007","55.9",""
"Sierra Leone","2006","50.7",""
"Sierra Leone","2005","50.5",""
"Sierra Leone","2004","44.6",""
"Sierra Leone","2003","45.2",""
"Sierra Leone","2002","44.0",""
"Sierra Leone","2001","40.3",""
"Sierra Leone","2000","28.3",""
"Singapore","2012","2426.1",""
"Singapore","2011","2144.3",""
"Singapore","2010","1893.0",""
"Singapore","2009","1703.7",""
"Singapore","2008","1576.8",""
"Singapore","2007","1333.1",""
"Singapore","2006","1166.9",""
"Singapore","2005","1058.2",""
"Singapore","2004","826.5",""
"Singapore","2003","823.1",""
"Singapore","2002","632.0",""
"Singapore","2001","525.7",""
"Singapore","2000","661.8",""
"Slovakia","2012","1325.8",""
"Slovakia","2011","1414.9",""
"Slovakia","2010","1446.5",""
"Slovakia","2009","1475.1",""
"Slovakia","2008","1399.9",""
"Slovakia","2007","1077.9",""
"Slovakia","2006","760.7",""
"Slovakia","2005","626.6",""
"Slovakia","2004","565.3",""
"Slovakia","2003","359.9",""
"Slovakia","2002","256.0",""
"Slovakia","2001","216.0",""
"Slovakia","2000","207.8",""
"Slovenia","2012","1942.0",""
"Slovenia","2011","2170.6",""
"Slovenia","2010","2043.9",""
"Slovenia","2009","2234.7",""
"Slovenia","2008","2264.9",""
"Slovenia","2007","1850.3",""
"Slovenia","2006","1609.8",""
"Slovenia","2005","1494.0",""
"Slovenia","2004","1414.5",""
"Slovenia","2003","1263.5",""
"Slovenia","2002","1000.2",""
"Slovenia","2001","882.7",""
"Slovenia","2000","830.8",""
"Solomon Islands","2012","147.6",""
"Solomon Islands","2011","123.5",""
"Solomon Islands","2010","94.9",""
"Solomon Islands","2009","91.5",""
"Solomon Islands","2008","71.9",""
"Solomon Islands","2007","67.1",""
"Solomon Islands","2006","63.3",""
"Solomon Islands","2005","69.1",""
"Solomon Islands","2004","46.2",""
"Solomon Islands","2003","44.8",""
"Solomon Islands","2002","47.9",""
"Solomon Islands","2001","60.9",""
"Solomon Islands","2000","48.1",""
"Somalia","2001","3.9",""
"Somalia","2000","6.8",""
"South Africa","2012","644.6",""
"South Africa","2011","669.5",""
"South Africa","2010","614.8",""
"South Africa","2009","484.2",""
"South Africa","2008","436.8",""
"South Africa","2007","449.5",""
"South Africa","2006","455.3",""
"South Africa","2005","450.5",""
"South Africa","2004","410.4",""
"South Africa","2003","309.8",""
"South Africa","2002","204.5",""
"South Africa","2001","223.4",""
"South Africa","2000","245.7",""
"South Sudan","2012","27.4",""
"South Sudan","2011","32.4",""
"South Sudan","2010","31.9",""
"South Sudan","2009","29.6",""
"South Sudan","2008","33.8",""
"Spain","2012","2807.7",""
"Spain","2011","2977.7",""
"Spain","2010","2902.1",""
"Spain","2009","3057.8",""
"Spain","2008","3145.9",""
"Spain","2007","2751.9",""
"Spain","2006","2370.5",""
"Spain","2005","2177.7",""
"Spain","2004","2027.5",""
"Spain","2003","1730.3",""
"Spain","2002","1214.8",""
"Spain","2001","1089.3",""
"Spain","2000","1045.5",""
"Sri Lanka","2012","88.6",""
"Sri Lanka","2011","92.8",""
"Sri Lanka","2010","82.0",""
"Sri Lanka","2009","68.2",""
"Sri Lanka","2008","68.0",""
"Sri Lanka","2007","58.8",""
"Sri Lanka","2006","56.7",""
"Sri Lanka","2005","49.2",""
"Sri Lanka","2004","44.3",""
"Sri Lanka","2003","38.0",""
"Sri Lanka","2002","34.2",""
"Sri Lanka","2001","31.2",""
"Sri Lanka","2000","32.4",""
"Sudan","2012","114.5",""
"Sudan","2011","118.6",""
"Sudan","2010","118.6",""
"Sudan","2009","111.8",""
"Sudan","2008","117.7",""
"Sudan","2007","84.5",""
"Sudan","2006","54.5",""
"Sudan","2005","34.5",""
"Sudan","2004","28.9",""
"Sudan","2003","22.6",""
"Sudan","2002","18.2",""
"Sudan","2001","16.4",""
"Sudan","2000","15.0",""
"Suriname","2012","521.0",""
"Suriname","2011","489.6",""
"Suriname","2010","483.1",""
"Suriname","2009","457.1",""
"Suriname","2008","406.0",""
"Suriname","2007","340.8",""
"Suriname","2006","323.2",""
"Suriname","2005","243.3",""
"Suriname","2004","206.9",""
"Suriname","2003","172.9",""
"Suriname","2002","160.7",""
"Suriname","2001","135.5",""
"Suriname","2000","166.9",""
"Swaziland","2012","259.5",""
"Swaziland","2011","270.4",""
"Swaziland","2010","261.2",""
"Swaziland","2009","227.2",""
"Swaziland","2008","214.5",""
"Swaziland","2007","189.7",""
"Swaziland","2006","179.6",""
"Swaziland","2005","159.0",""
"Swaziland","2004","130.1",""
"Swaziland","2003","98.2",""
"Swaziland","2002","58.3",""
"Swaziland","2001","64.9",""
"Swaziland","2000","75.3",""
"Sweden","2012","5319.4",""
"Sweden","2011","5418.8",""
"Sweden","2010","4694.1",""
"Sweden","2009","4357.1",""
"Sweden","2008","4885.6",""
"Sweden","2007","4525.6",""
"Sweden","2006","3946.8",""
"Sweden","2005","3726.4",""
"Sweden","2004","3666.2",""
"Sweden","2003","3277.1",""
"Sweden","2002","2599.5",""
"Sweden","2001","2267.6",""
"Sweden","2000","2282.4",""
"Switzerland","2012","8980.0",""
"Switzerland","2011","9247.8",""
"Switzerland","2010","7696.5",""
"Switzerland","2009","7276.7",""
"Switzerland","2008","7104.0",""
"Switzerland","2007","6126.0",""
"Switzerland","2006","5642.7",""
"Switzerland","2005","5636.6",""
"Switzerland","2004","5570.2",""
"Switzerland","2003","5002.0",""
"Switzerland","2002","4190.5",""
"Switzerland","2001","3748.5",""
"Switzerland","2000","3540.9",""
"Syrian Arab Republic","2012","104.7",""
"Syrian Arab Republic","2011","101.7",""
"Syrian Arab Republic","2010","96.6",""
"Syrian Arab Republic","2009","95.4",""
"Syrian Arab Republic","2008","89.9",""
"Syrian Arab Republic","2007","79.4",""
"Syrian Arab Republic","2006","66.3",""
"Syrian Arab Republic","2005","62.6",""
"Syrian Arab Republic","2004","60.6",""
"Syrian Arab Republic","2003","60.4",""
"Syrian Arab Republic","2002","57.3",""
"Syrian Arab Republic","2001","57.7",""
"Syrian Arab Republic","2000","59.2",""
"Tajikistan","2012","54.9",""
"Tajikistan","2011","48.3",""
"Tajikistan","2010","44.3",""
"Tajikistan","2009","39.6",""
"Tajikistan","2008","39.6",""
"Tajikistan","2007","28.0",""
"Tajikistan","2006","19.5",""
"Tajikistan","2005","16.4",""
"Tajikistan","2004","13.4",""
"Tajikistan","2003","10.6",""
"Tajikistan","2002","8.5",""
"Tajikistan","2001","7.9",""
"Tajikistan","2000","6.5",""
"Thailand","2012","215.1",""
"Thailand","2011","213.9",""
"Thailand","2010","182.9",""
"Thailand","2009","163.6",""
"Thailand","2008","161.6",""
"Thailand","2007","133.2",""
"Thailand","2006","109.8",""
"Thailand","2005","95.5",""
"Thailand","2004","87.1",""
"Thailand","2003","79.2",""
"Thailand","2002","73.6",""
"Thailand","2001","60.7",""
"Thailand","2000","66.8",""
"The former Yugoslav Republic of Macedonia","2012","327.3",""
"The former Yugoslav Republic of Macedonia","2011","343.6",""
"The former Yugoslav Republic of Macedonia","2010","309.4",""
"The former Yugoslav Republic of Macedonia","2009","306.3",""
"The former Yugoslav Republic of Macedonia","2008","325.1",""
"The former Yugoslav Republic of Macedonia","2007","272.1",""
"The former Yugoslav Republic of Macedonia","2006","245.7",""
"The former Yugoslav Republic of Macedonia","2005","231.4",""
"The former Yugoslav Republic of Macedonia","2004","230.4",""
"The former Yugoslav Republic of Macedonia","2003","212.2",""
"The former Yugoslav Republic of Macedonia","2002","170.0",""
"The former Yugoslav Republic of Macedonia","2001","141.0",""
"The former Yugoslav Republic of Macedonia","2000","152.9",""
"Timor-Leste","2012","49.8",""
"Timor-Leste","2011","46.3",""
"Timor-Leste","2010","45.6",""
"Timor-Leste","2009","50.1",""
"Timor-Leste","2008","54.6",""
"Timor-Leste","2007","40.7",""
"Timor-Leste","2006","46.4",""
"Timor-Leste","2005","33.1",""
"Timor-Leste","2004","27.4",""
"Timor-Leste","2003","24.1",""
"Timor-Leste","2002","19.4",""
"Timor-Leste","2001","19.6",""
"Timor-Leste","2000","19.0",""
"Togo","2012","40.8",""
"Togo","2011","42.7",""
"Togo","2010","37.4",""
"Togo","2009","37.0",""
"Togo","2008","34.2",""
"Togo","2007","28.1",""
"Togo","2006","24.9",""
"Togo","2005","25.0",""
"Togo","2004","21.1",""
"Togo","2003","17.8",""
"Togo","2002","14.2",""
"Togo","2001","13.8",""
"Togo","2000","14.1",""
"Tonga","2012","237.9",""
"Tonga","2011","219.3",""
"Tonga","2010","172.2",""
"Tonga","2009","145.1",""
"Tonga","2008","206.7",""
"Tonga","2007","205.1",""
"Tonga","2006","158.9",""
"Tonga","2005","167.2",""
"Tonga","2004","114.6",""
"Tonga","2003","105.9",""
"Tonga","2002","92.3",""
"Tonga","2001","95.9",""
"Tonga","2000","91.6",""
"Trinidad and Tobago","2012","971.7",""
"Trinidad and Tobago","2011","934.9",""
"Trinidad and Tobago","2010","805.2",""
"Trinidad and Tobago","2009","887.0",""
"Trinidad and Tobago","2008","924.0",""
"Trinidad and Tobago","2007","790.3",""
"Trinidad and Tobago","2006","624.9",""
"Trinidad and Tobago","2005","647.7",""
"Trinidad and Tobago","2004","521.7",""
"Trinidad and Tobago","2003","448.6",""
"Trinidad and Tobago","2002","352.4",""
"Trinidad and Tobago","2001","305.1",""
"Trinidad and Tobago","2000","260.3",""
"Tunisia","2012","296.9",""
"Tunisia","2011","304.0",""
"Tunisia","2010","281.7",""
"Tunisia","2009","259.3",""
"Tunisia","2008","246.4",""
"Tunisia","2007","216.7",""
"Tunisia","2006","193.7",""
"Tunisia","2005","181.3",""
"Tunisia","2004","178.8",""
"Tunisia","2003","151.3",""
"Tunisia","2002","127.8",""
"Tunisia","2001","122.3",""
"Tunisia","2000","122.5",""
"Turkey","2012","664.6",""
"Turkey","2011","644.1",""
"Turkey","2010","680.3",""
"Turkey","2009","579.7",""
"Turkey","2008","628.3",""
"Turkey","2007","557.6",""
"Turkey","2006","422.0",""
"Turkey","2005","366.0",""
"Turkey","2004","296.8",""
"Turkey","2003","231.5",""
"Turkey","2002","180.0",""
"Turkey","2001","148.1",""
"Turkey","2000","196.4",""
"Turkmenistan","2012","128.8",""
"Turkmenistan","2011","113.9",""
"Turkmenistan","2010","95.5",""
"Turkmenistan","2009","86.4",""
"Turkmenistan","2008","80.5",""
"Turkmenistan","2007","112.7",""
"Turkmenistan","2006","97.6",""
"Turkmenistan","2005","106.8",""
"Turkmenistan","2004","110.7",""
"Turkmenistan","2003","94.5",""
"Turkmenistan","2002","63.3",""
"Turkmenistan","2001","58.5",""
"Turkmenistan","2000","43.9",""
"Tuvalu","2012","577.1",""
"Tuvalu","2011","639.3",""
"Tuvalu","2010","439.0",""
"Tuvalu","2009","353.6",""
"Tuvalu","2008","409.8",""
"Tuvalu","2007","462.8",""
"Tuvalu","2006","446.9",""
"Tuvalu","2005","402.8",""
"Tuvalu","2004","371.0",""
"Tuvalu","2003","410.5",""
"Tuvalu","2002","116.2",""
"Tuvalu","2001","128.6",""
"Tuvalu","2000","160.7",""
"Uganda","2012","43.6",""
"Uganda","2011","40.9",""
"Uganda","2010","43.3",""
"Uganda","2009","42.2",""
"Uganda","2008","39.5",""
"Uganda","2007","37.4",""
"Uganda","2006","32.0",""
"Uganda","2005","28.8",""
"Uganda","2004","24.1",""
"Uganda","2003","17.9",""
"Uganda","2002","17.5",""
"Uganda","2001","16.9",""
"Uganda","2000","15.6",""
"Ukraine","2012","292.8",""
"Ukraine","2011","261.8",""
"Ukraine","2010","231.3",""
"Ukraine","2009","197.6",""
"Ukraine","2008","257.0",""
"Ukraine","2007","194.4",""
"Ukraine","2006","147.0",""
"Ukraine","2005","117.2",""
"Ukraine","2004","90.4",""
"Ukraine","2003","72.7",""
"Ukraine","2002","55.0",""
"Ukraine","2001","44.2",""
"Ukraine","2000","35.6",""
"United Arab Emirates","2012","1342.9",""
"United Arab Emirates","2011","1375.1",""
"United Arab Emirates","2010","1283.4",""
"United Arab Emirates","2009","1336.0",""
"United Arab Emirates","2008","1352.7",""
"United Arab Emirates","2007","1183.6",""
"United Arab Emirates","2006","1108.6",""
"United Arab Emirates","2005","1029.8",""
"United Arab Emirates","2004","995.0",""
"United Arab Emirates","2003","967.6",""
"United Arab Emirates","2002","916.9",""
"United Arab Emirates","2001","814.9",""
"United Arab Emirates","2000","751.7",""
"United Kingdom","2012","3647.5",""
"United Kingdom","2011","3658.9",""
"United Kingdom","2010","3489.2",""
"United Kingdom","2009","3512.1",""
"United Kingdom","2008","3875.3",""
"United Kingdom","2007","3953.2",""
"United Kingdom","2006","3422.6",""
"United Kingdom","2005","3161.2",""
"United Kingdom","2004","2954.9",""
"United Kingdom","2003","2444.4",""
"United Kingdom","2002","2065.0",""
"United Kingdom","2001","1819.1",""
"United Kingdom","2000","1761.4",""
"United Republic of Tanzania","2012","41.3",""
"United Republic of Tanzania","2011","38.0",""
"United Republic of Tanzania","2010","36.7",""
"United Republic of Tanzania","2009","27.5",""
"United Republic of Tanzania","2008","26.2",""
"United Republic of Tanzania","2007","23.3",""
"United Republic of Tanzania","2006","23.4",""
"United Republic of Tanzania","2005","14.6",""
"United Republic of Tanzania","2004","11.7",""
"United Republic of Tanzania","2003","11.9",""
"United Republic of Tanzania","2002","10.3",""
"United Republic of Tanzania","2001","10.5",""
"United Republic of Tanzania","2000","10.1",""
"United States of America","2012","8895.1",""
"United States of America","2011","8467.0",""
"United States of America","2010","8254.2",""
"United States of America","2009","8008.7",""
"United States of America","2008","7769.4",""
"United States of America","2007","7486.3",""
"United States of America","2006","7110.2",""
"United States of America","2005","6732.2",""
"United States of America","2004","6354.5",""
"United States of America","2003","5992.7",""
"United States of America","2002","5578.4",""
"United States of America","2001","5137.8",""
"United States of America","2000","4790.0",""
"Uruguay","2012","1318.4",""
"Uruguay","2011","1173.7",""
"Uruguay","2010","1010.5",""
"Uruguay","2009","803.4",""
"Uruguay","2008","721.7",""
"Uruguay","2007","560.4",""
"Uruguay","2006","490.8",""
"Uruguay","2005","430.4",""
"Uruguay","2004","350.2",""
"Uruguay","2003","350.7",""
"Uruguay","2002","448.7",""
"Uruguay","2001","702.7",""
"Uruguay","2000","772.9",""
"Uzbekistan","2012","105.5",""
"Uzbekistan","2011","90.6",""
"Uzbekistan","2010","75.1",""
"Uzbekistan","2009","64.2",""
"Uzbekistan","2008","53.2",""
"Uzbekistan","2007","45.6",""
"Uzbekistan","2006","35.5",""
"Uzbekistan","2005","28.1",""
"Uzbekistan","2004","23.9",""
"Uzbekistan","2003","20.5",""
"Uzbekistan","2002","20.7",""
"Uzbekistan","2001","24.5",""
"Uzbekistan","2000","29.3",""
"Vanuatu","2012","115.7",""
"Vanuatu","2011","124.6",""
"Vanuatu","2010","138.7",""
"Vanuatu","2009","103.1",""
"Vanuatu","2008","99.0",""
"Vanuatu","2007","87.8",""
"Vanuatu","2006","63.6",""
"Vanuatu","2005","61.4",""
"Vanuatu","2004","62.3",""
"Vanuatu","2003","58.2",""
"Vanuatu","2002","52.1",""
"Vanuatu","2001","50.0",""
"Vanuatu","2000","52.5",""
"Venezuela (Bolivarian Republic of)","2012","593.2",""
"Venezuela (Bolivarian Republic of)","2011","486.7",""
"Venezuela (Bolivarian Republic of)","2010","639.3",""
"Venezuela (Bolivarian Republic of)","2009","665.4",""
"Venezuela (Bolivarian Republic of)","2008","633.0",""
"Venezuela (Bolivarian Republic of)","2007","496.7",""
"Venezuela (Bolivarian Republic of)","2006","387.0",""
"Venezuela (Bolivarian Republic of)","2005","295.5",""
"Venezuela (Bolivarian Republic of)","2004","238.6",""
"Venezuela (Bolivarian Republic of)","2003","189.6",""
"Venezuela (Bolivarian Republic of)","2002","207.3",""
"Venezuela (Bolivarian Republic of)","2001","294.5",""
"Venezuela (Bolivarian Republic of)","2000","273.1",""
"Viet Nam","2012","102.5",""
"Viet Nam","2011","93.5",""
"Viet Nam","2010","82.8",""
"Viet Nam","2009","71.8",""
"Viet Nam","2008","62.5",""
"Viet Nam","2007","58.1",""
"Viet Nam","2006","46.2",""
"Viet Nam","2005","36.5",""
"Viet Nam","2004","29.9",""
"Viet Nam","2003","24.8",""
"Viet Nam","2002","21.8",""
"Viet Nam","2001","22.3",""
"Viet Nam","2000","20.3",""
"Yemen","2012","71.0",""
"Yemen","2011","63.2",""
"Yemen","2010","66.5",""
"Yemen","2009","64.9",""
"Yemen","2008","68.8",""
"Yemen","2007","57.4",""
"Yemen","2006","51.6",""
"Yemen","2005","42.2",""
"Yemen","2004","38.2",""
"Yemen","2003","34.9",""
"Yemen","2002","27.4",""
"Yemen","2001","26.7",""
"Yemen","2000","25.4",""
"Zambia","2012","96.1",""
"Zambia","2011","86.9",""
"Zambia","2010","75.1",""
"Zambia","2009","63.6",""
"Zambia","2008","77.9",""
"Zambia","2007","56.7",""
"Zambia","2006","58.2",""
"Zambia","2005","44.3",""
"Zambia","2004","32.6",""
"Zambia","2003","26.8",""
"Zambia","2002","23.5",""
"Zambia","2001","21.1",""
"Zambia","2000","18.2",""

